Name,D_lmass,D_wing,D_tarsus,D_bill,D_tail
Plain Chachalaca,0.0746349813885807,10,2.7,1.6,10.7
Australian Brush-turkey,0.103095509026974,13.7,12.1,3.09999999999999,8.5
See-see Partridge,0.109705986917328,6,2.8,0.800000000000001,-0.5
Chukar,0.0675280599859374,14,2.7,0.899999999999999,3.39999999999999
Red-legged Partridge,0.161607352406391,8,3.1,0.6,8.8
Black Francolin,0.137201121513485,10,4.6,2,4
Grey Partridge,-0.020943173845243,5,1.1,0.5,5.90000000000001
Common Quail,-0.0861291537299387,-2,-0.600000000000001,-0.0999999999999996,-2.5
Stubble Quail,-0.0794925445756025,-2.2,-1.5,-0.699999999999999,-1.3
Brown Quail,-0.0497615095590636,-2,0,0,-1.5
Blue Grouse,0.416920892090201,21,8,2,31
Willow Ptarmigan,0.134656885146257,13,3.8,0.4,11.9
Rock Ptarmigan,0.0586334392498573,14,2.5,0.680000000000001,13.7
Black Grouse,0.26671479960785,31,4.90000000000001,1.2,70
Caucasian Grouse,0.121547337191288,6,2,1.1,63
Western Capercaillie,0.758944355104713,90,17.3,11,128
Wild Turkey,0.561171050783996,94,6.20000000000002,3.5,56.1
Mountain Quail,0.0459947289038132,0.599999999999994,1.1,0,3.39999999999999
Montezuma Quail,0.0663137004269032,4,1.07,0.279999999999999,-0.5
Plumed Whistling-Duck,-0.0050633019565467,4,5,-3,-1.39999999999999
Fulvous Whistling-Duck,-0.0219789067187746,-1,0.200000000000003,0.100000000000001,2.2
Wandering Whistling-Duck,0.168104394601124,0,0.100000000000001,1,0.200000000000003
White-faced Whistling-Duck,0.0356120717888766,-4.30000000000001,-0.299999999999997,0.300000000000004,-0.899999999999999
White-headed Duck,0.217393493191611,3,1,1,6.90000000000001
Maccoa Duck,0.392139653511014,14,3,5,6.5
Blue-billed Duck,-0.0480861866676374,7,0.199999999999996,-0.100000000000001,1.90000000000001
Musk Duck,0.43573517241092,38,7.8,6,10.3
Freckled Duck,0.14048459764844,12,3.2,5.3,2.5
Black Swan,0.195308752320765,24.2,6.89999999999999,5.5,0.599999999999994
Egyptian Goose,0.229185865770172,17,5.3,1.7,2
South African Shelduck,0.215634838554442,29.6,2,2.8,1.40000000000001
Australian Shelduck,0.188627478211134,27,6.90000000000001,4,3.5
Paradise Shelduck,0.210519136386856,27.2,6.09999999999999,3.7,11.9
Radjah Shelduck,0.107265731761637,2.80000000000001,-0.600000000000001,-2,5.90000000000001
Comb Duck,-0.199920648549058,73,12.8,7,27.7
Green Pygmy-goose,0.0195445960729703,1.70000000000002,0.0999999999999979,-0.199999999999999,-0.899999999999991
Cotton Pygmy-goose,0.248279524585752,6.16999999999999,0.969999999999999,-0.600000000000001,-1.3
Maned Duck,0.0185763855729357,0,0.800000000000004,0.299999999999997,-2.59999999999999
Blue Duck,0.155266128911124,16,2.8,3.2,9.5
Pacific Black Duck,0.0444088413527233,13,2,2,2.2
Yellow-billed Duck,0.155024576588284,48,2,3,3
Cape Shoveler,0.141871724540741,11.7,3.1,4.1,6.5
Australian Shoveler,0.00300300525976915,17,2.2,3.4,2.39999999999999
Grey Teal,0.0798786791322028,11.4,1.6,2.5,6.40000000000001
Brown Teal,0.239592882055013,19,1.9,2.1,16
Red-billed Duck,0.086274945702205,12.3,2.6,0.799999999999997,5
Eaton's Pintail,0.119545150649783,16.1,0.399999999999999,4.5,13.8
Yellow-billed Pintail,0.166622647250851,16,1,1,11
Pink-eared Duck,0.160773220587752,9,1.4,6,-0.600000000000001
Southern Pochard,0.0283159201172882,8.59999999999999,0,0.700000000000003,2.5
New Zealand Scaup,-0.0146630193100741,2.5,1,0.800000000000004,-1
Chestnut-backed Buttonquail,-0.365489393031514,-8.2,-1.6,-1.5,-1.9
Little Buttonquail,-0.359374000907898,-7.2,-0.900000000000002,-1.4,-5.6
Spotted Honeyguide,0.0866521170612105,3.40000000000001,0.300000000000001,1.4,5.40000000000001
Scaly-throated Honeyguide,0.0145381584460273,3,-0.300000000000001,0.4,3.10000000000001
Greater Honeyguide,0.0438941935572252,5,0.300000000000001,1,5.59999999999999
Lesser Honeyguide,0.0715936531870089,2.90000000000001,0.0999999999999996,0.6,3.6
Thick-billed Honeyguide,-0.0858612906063922,4.39999999999999,0.5,0.699999999999999,4
Willcocks's Honeyguide,0.22314355131421,6.90000000000001,0.4,0.7,8
Least Honeyguide,0.0546584125378642,5.90000000000001,0.399999999999999,0.800000000000001,4.09999999999999
Dwarf Honeyguide,0.11081436634029,7.2,-0.0499999999999989,0.649999999999999,6.6
Pallid Honeyguide,0.304489190768162,1.8,0.100000000000001,0.3,2
Lyre-tailed Honeyguide,0.0900516225508574,2.40000000000001,0.729999999999999,0.800000000000001,2.6
Yellow-footed Honeyguide,0.0988458346366325,3.7,0.199999999999999,0.5,2.2
Cassin's Honeyguide,0.072103293901344,-0.799999999999997,-0.199999999999999,-0.0999999999999996,-0.899999999999999
Green-backed Honeyguide,-0.0981178559585234,1.3,-0.200000000000001,0.200000000000001,0
Wahlberg's Honeyguide,-0.0210534091978323,1.8,0.399999999999999,1.3,2
Eurasian Wryneck,0.0776829511349946,0.599999999999994,0.300000000000001,0.300000000000001,2.3
Lewis's Woodpecker,0.0843637262991646,6.39999999999998,1.1,1.9,3.10000000000001
Golden-fronted Woodpecker,0.11136340462205,2.8,0.5,3.06,2.5
Red-naped Sapsucker,0.0260797127830519,-2,0.199999999999999,-0.100000000000001,-2.2
Red-breasted Sapsucker,0.0103449198423924,0,0.100000000000001,1.4,-2.59999999999999
Williamson's Sapsucker,0,0.600000000000023,0.5,1.4,-0.899999999999991
Lesser Spotted Woodpecker,-0.0465200156348931,-0.599999999999994,-0.0999999999999996,0.199999999999999,-0.799999999999997
Middle Spotted Woodpecker,0.00677968698537956,1,0.100000000000001,1.4,0.299999999999997
White-backed Woodpecker,0.0280392200643931,2,0.400000000000002,2.5,2.09999999999999
Great Spotted Woodpecker,0.00111544908386563,1,0.199999999999999,1.5,2
Syrian Woodpecker,0.0716919284561159,2,0.600000000000001,1.9,2
Downy Woodpecker,-0.0283706971292155,-0.599999999999994,0.100000000000001,0.32,-2
Hairy Woodpecker,0.131486820250046,2.19,1.09,3.87,0.5
White-headed Woodpecker,0.0622131845015721,0.900000000000006,0.700000000000003,2.5,-1.59999999999999
Three-toed Woodpecker,0.135775604522264,2,0.700000000000003,2.8,2.40000000000001
Black-backed Woodpecker,0.137201121513485,2.7,0.899999999999999,2.3,-0.899999999999991
Northern Flicker,0.0574955682598652,-0.0900000000000034,0.509999999999998,-0.41,2.40000000000001
Black Woodpecker,0.133090118806964,0,0.5,4.1,-2
Eurasian Green Woodpecker,-0.0465200156348926,0,-0.199999999999999,0,0
Grey-faced Woodpecker,0.00732604009207272,-1,-0.100000000000001,1.3,0.300000000000011
Anchieta's Barbet,-0.100741569801532,1.2,0.350000000000001,1.2,-0.300000000000004
Whyte's Barbet,-0.0440438157614396,-0.299999999999997,-1,0,0.600000000000001
