"","Species","Year","variable","value"
"1","RWBL",2010,"jan",43
"2","RWBL",2011,"jan",81
"3","RWBL",2012,"jan",56
"4","RWBL",2013,"jan",129
"5","RWBL",2014,"jan",138
"6","RWBL",2015,"jan",17
"7","RWBL",2016,"jan",102
"8","RWBL",2017,"jan",35
"9","RWBL",2018,"jan",58
"10","RWBL",2019,"jan",41
"11","RWBL",2020,"jan",121
"12","RWBL",2021,"jan",113
"13","YBCH",2010,"jan",0
"14","YBCH",2011,"jan",0
"15","YBCH",2012,"jan",0
"16","YBCH",2013,"jan",0
"17","YBCH",2014,"jan",0
"18","YBCH",2015,"jan",0
"19","YBCH",2016,"jan",0
"20","YBCH",2017,"jan",0
"21","YBCH",2018,"jan",0
"22","YBCH",2019,"jan",0
"23","YBCH",2020,"jan",0
"24","YBCH",2021,"jan",0
"25","AMPI",2010,"jan",44
"26","AMPI",2011,"jan",73
"27","AMPI",2012,"jan",42
"28","AMPI",2013,"jan",4
"29","AMPI",2014,"jan",20
"30","AMPI",2015,"jan",0
"31","AMPI",2016,"jan",122
"32","AMPI",2017,"jan",20
"33","AMPI",2018,"jan",17
"34","AMPI",2019,"jan",43
"35","AMPI",2020,"jan",17
"36","AMPI",2021,"jan",1
"37","MAWR",2010,"jan",3
"38","MAWR",2011,"jan",1
"39","MAWR",2012,"jan",1
"40","MAWR",2013,"jan",0
"41","MAWR",2014,"jan",1
"42","MAWR",2015,"jan",2
"43","MAWR",2016,"jan",2
"44","MAWR",2017,"jan",0
"45","MAWR",2018,"jan",0
"46","MAWR",2019,"jan",0
"47","MAWR",2020,"jan",0
"48","MAWR",2021,"jan",0
"49","BEVI",2010,"jan",0
"50","BEVI",2011,"jan",0
"51","BEVI",2012,"jan",0
"52","BEVI",2013,"jan",0
"53","BEVI",2014,"jan",0
"54","BEVI",2015,"jan",0
"55","BEVI",2016,"jan",0
"56","BEVI",2017,"jan",0
"57","BEVI",2018,"jan",0
"58","BEVI",2019,"jan",0
"59","BEVI",2020,"jan",0
"60","BEVI",2021,"jan",0
"61","BEKI",2010,"jan",3
"62","BEKI",2011,"jan",4
"63","BEKI",2012,"jan",6
"64","BEKI",2013,"jan",8
"65","BEKI",2014,"jan",10
"66","BEKI",2015,"jan",5
"67","BEKI",2016,"jan",6
"68","BEKI",2017,"jan",11
"69","BEKI",2018,"jan",11
"70","BEKI",2019,"jan",4
"71","BEKI",2020,"jan",6
"72","BEKI",2021,"jan",4
"73","FOTE",2010,"jan",20
"74","FOTE",2011,"jan",12
"75","FOTE",2012,"jan",2
"76","FOTE",2013,"jan",4
"77","FOTE",2014,"jan",0
"78","FOTE",2015,"jan",0
"79","FOTE",2016,"jan",0
"80","FOTE",2017,"jan",1
"81","FOTE",2018,"jan",0
"82","FOTE",2019,"jan",0
"83","FOTE",2020,"jan",0
"84","FOTE",2021,"jan",0
"85","ROET",2010,"jan",0
"86","ROET",2011,"jan",45
"87","ROET",2012,"jan",2
"88","ROET",2013,"jan",0
"89","ROET",2014,"jan",1
"90","ROET",2015,"jan",1
"91","ROET",2016,"jan",0
"92","ROET",2017,"jan",0
"93","ROET",2018,"jan",0
"94","ROET",2019,"jan",3
"95","ROET",2020,"jan",3
"96","ROET",2021,"jan",0
"97","CATE",2010,"jan",0
"98","CATE",2011,"jan",2
"99","CATE",2012,"jan",0
"100","CATE",2013,"jan",0
"101","CATE",2014,"jan",0
"102","CATE",2015,"jan",0
"103","CATE",2016,"jan",1
"104","CATE",2017,"jan",1
"105","CATE",2018,"jan",0
"106","CATE",2019,"jan",0
"107","CATE",2020,"jan",0
"108","CATE",2021,"jan",0
"109","LETE",2010,"jan",0
"110","LETE",2011,"jan",0
"111","LETE",2012,"jan",0
"112","LETE",2013,"jan",0
"113","LETE",2014,"jan",0
"114","LETE",2015,"jan",0
"115","LETE",2016,"jan",0
"116","LETE",2017,"jan",0
"117","LETE",2018,"jan",0
"118","LETE",2019,"jan",0
"119","LETE",2020,"jan",0
"120","LETE",2021,"jan",0
"121","CAGU",2010,"jan",10
"122","CAGU",2011,"jan",3
"123","CAGU",2012,"jan",0
"124","CAGU",2013,"jan",9
"125","CAGU",2014,"jan",8
"126","CAGU",2015,"jan",1
"127","CAGU",2016,"jan",63
"128","CAGU",2017,"jan",17
"129","CAGU",2018,"jan",50
"130","CAGU",2019,"jan",0
"131","CAGU",2020,"jan",4
"132","CAGU",2021,"jan",54
"133","WEGU",2010,"jan",12
"134","WEGU",2011,"jan",207
"135","WEGU",2012,"jan",42
"136","WEGU",2013,"jan",15
"137","WEGU",2014,"jan",71
"138","WEGU",2015,"jan",26
"139","WEGU",2016,"jan",12
"140","WEGU",2017,"jan",20
"141","WEGU",2018,"jan",93
"142","WEGU",2019,"jan",31
"143","WEGU",2020,"jan",71
"144","WEGU",2021,"jan",44
"145","RBGU",2010,"jan",66
"146","RBGU",2011,"jan",216
"147","RBGU",2012,"jan",89
"148","RBGU",2013,"jan",15
"149","RBGU",2014,"jan",72
"150","RBGU",2015,"jan",60
"151","RBGU",2016,"jan",338
"152","RBGU",2017,"jan",12
"153","RBGU",2018,"jan",64
"154","RBGU",2019,"jan",131
"155","RBGU",2020,"jan",79
"156","RBGU",2021,"jan",30
"157","HEEG",2010,"jan",6
"158","HEEG",2011,"jan",3
"159","HEEG",2012,"jan",0
"160","HEEG",2013,"jan",1
"161","HEEG",2014,"jan",2
"162","HEEG",2015,"jan",1
"163","HEEG",2016,"jan",3
"164","HEEG",2017,"jan",9
"165","HEEG",2018,"jan",2
"166","HEEG",2019,"jan",2
"167","HEEG",2020,"jan",8
"168","HEEG",2021,"jan",9
"169","BOGU",2010,"jan",0
"170","BOGU",2011,"jan",1
"171","BOGU",2012,"jan",0
"172","BOGU",2013,"jan",10
"173","BOGU",2014,"jan",0
"174","BOGU",2015,"jan",0
"175","BOGU",2016,"jan",0
"176","BOGU",2017,"jan",0
"177","BOGU",2018,"jan",0
"178","BOGU",2019,"jan",0
"179","BOGU",2020,"jan",1
"180","BOGU",2021,"jan",0
"181","WIPH",2010,"jan",0
"182","WIPH",2011,"jan",0
"183","WIPH",2012,"jan",0
"184","WIPH",2013,"jan",0
"185","WIPH",2014,"jan",0
"186","WIPH",2015,"jan",0
"187","WIPH",2016,"jan",0
"188","WIPH",2017,"jan",0
"189","WIPH",2018,"jan",0
"190","WIPH",2019,"jan",0
"191","WIPH",2020,"jan",0
"192","WIPH",2021,"jan",0
"193","WISN",2010,"jan",2
"194","WISN",2011,"jan",0
"195","WISN",2012,"jan",3
"196","WISN",2013,"jan",2
"197","WISN",2014,"jan",9
"198","WISN",2015,"jan",0
"199","WISN",2016,"jan",0
"200","WISN",2017,"jan",0
"201","WISN",2018,"jan",0
"202","WISN",2019,"jan",0
"203","WISN",2020,"jan",0
"204","WISN",2021,"jan",0
"205","DOSP",2010,"jan",58
"206","DOSP",2011,"jan",133
"207","DOSP",2012,"jan",82
"208","DOSP",2013,"jan",87
"209","DOSP",2014,"jan",6
"210","DOSP",2015,"jan",16
"211","DOSP",2016,"jan",57
"212","DOSP",2017,"jan",60
"213","DOSP",2018,"jan",45
"214","DOSP",2019,"jan",30
"215","DOSP",2020,"jan",60
"216","DOSP",2021,"jan",87
"217","DUNL",2010,"jan",0
"218","DUNL",2011,"jan",2
"219","DUNL",2012,"jan",1
"220","DUNL",2013,"jan",0
"221","DUNL",2014,"jan",15
"222","DUNL",2015,"jan",0
"223","DUNL",2016,"jan",3
"224","DUNL",2017,"jan",4
"225","DUNL",2018,"jan",0
"226","DUNL",2019,"jan",8
"227","DUNL",2020,"jan",6
"228","DUNL",2021,"jan",2
"229","LESA",2010,"jan",117
"230","LESA",2011,"jan",328
"231","LESA",2012,"jan",23
"232","LESA",2013,"jan",37
"233","LESA",2014,"jan",54
"234","LESA",2015,"jan",17
"235","LESA",2016,"jan",56
"236","LESA",2017,"jan",130
"237","LESA",2018,"jan",97
"238","LESA",2019,"jan",77
"239","LESA",2020,"jan",74
"240","LESA",2021,"jan",46
"241","WESA",2010,"jan",106
"242","WESA",2011,"jan",711
"243","WESA",2012,"jan",76
"244","WESA",2013,"jan",241
"245","WESA",2014,"jan",157
"246","WESA",2015,"jan",60
"247","WESA",2016,"jan",91
"248","WESA",2017,"jan",60
"249","WESA",2018,"jan",5
"250","WESA",2019,"jan",84
"251","WESA",2020,"jan",205
"252","WESA",2021,"jan",70
"253","SAND",2010,"jan",3
"254","SAND",2011,"jan",0
"255","SAND",2012,"jan",0
"256","SAND",2013,"jan",59
"257","SAND",2014,"jan",26
"258","SAND",2015,"jan",12
"259","SAND",2016,"jan",10
"260","SAND",2017,"jan",5
"261","SAND",2018,"jan",0
"262","SAND",2019,"jan",0
"263","SAND",2020,"jan",0
"264","SAND",2021,"jan",5
"265","MAGO",2010,"jan",20
"266","MAGO",2011,"jan",4
"267","MAGO",2012,"jan",3
"268","MAGO",2013,"jan",4
"269","MAGO",2014,"jan",31
"270","MAGO",2015,"jan",7
"271","MAGO",2016,"jan",18
"272","MAGO",2017,"jan",19
"273","MAGO",2018,"jan",4
"274","MAGO",2019,"jan",10
"275","MAGO",2020,"jan",17
"276","MAGO",2021,"jan",17
"277","WHIM",2010,"jan",6
"278","WHIM",2011,"jan",14
"279","WHIM",2012,"jan",7
"280","WHIM",2013,"jan",13
"281","WHIM",2014,"jan",24
"282","WHIM",2015,"jan",1
"283","WHIM",2016,"jan",19
"284","WHIM",2017,"jan",9
"285","WHIM",2018,"jan",8
"286","WHIM",2019,"jan",11
"287","WHIM",2020,"jan",13
"288","WHIM",2021,"jan",8
"289","LBCU",2010,"jan",1
"290","LBCU",2011,"jan",8
"291","LBCU",2012,"jan",9
"292","LBCU",2013,"jan",7
"293","LBCU",2014,"jan",4
"294","LBCU",2015,"jan",9
"295","LBCU",2016,"jan",6
"296","LBCU",2017,"jan",9
"297","LBCU",2018,"jan",11
"298","LBCU",2019,"jan",23
"299","LBCU",2020,"jan",23
"300","LBCU",2021,"jan",17
"301","GRYE",2010,"jan",5
"302","GRYE",2011,"jan",8
"303","GRYE",2012,"jan",5
"304","GRYE",2013,"jan",5
"305","GRYE",2014,"jan",6
"306","GRYE",2015,"jan",2
"307","GRYE",2016,"jan",2
"308","GRYE",2017,"jan",6
"309","GRYE",2018,"jan",6
"310","GRYE",2019,"jan",2
"311","GRYE",2020,"jan",5
"312","GRYE",2021,"jan",4
"313","WILL",2010,"jan",23
"314","WILL",2011,"jan",18
"315","WILL",2012,"jan",4
"316","WILL",2013,"jan",37
"317","WILL",2014,"jan",43
"318","WILL",2015,"jan",20
"319","WILL",2016,"jan",22
"320","WILL",2017,"jan",24
"321","WILL",2018,"jan",10
"322","WILL",2019,"jan",22
"323","WILL",2020,"jan",18
"324","WILL",2021,"jan",55
"325","LEYE",2010,"jan",1
"326","LEYE",2011,"jan",1
"327","LEYE",2012,"jan",0
"328","LEYE",2013,"jan",1
"329","LEYE",2014,"jan",1
"330","LEYE",2015,"jan",0
"331","LEYE",2016,"jan",2
"332","LEYE",2017,"jan",2
"333","LEYE",2018,"jan",3
"334","LEYE",2019,"jan",0
"335","LEYE",2020,"jan",0
"336","LEYE",2021,"jan",0
"337","AMAV",2010,"jan",0
"338","AMAV",2011,"jan",10
"339","AMAV",2012,"jan",16
"340","AMAV",2013,"jan",4
"341","AMAV",2014,"jan",4
"342","AMAV",2015,"jan",3
"343","AMAV",2016,"jan",0
"344","AMAV",2017,"jan",0
"345","AMAV",2018,"jan",0
"346","AMAV",2019,"jan",0
"347","AMAV",2020,"jan",0
"348","AMAV",2021,"jan",2
"349","SPSA",2010,"jan",4
"350","SPSA",2011,"jan",8
"351","SPSA",2012,"jan",5
"352","SPSA",2013,"jan",5
"353","SPSA",2014,"jan",9
"354","SPSA",2015,"jan",3
"355","SPSA",2016,"jan",5
"356","SPSA",2017,"jan",9
"357","SPSA",2018,"jan",10
"358","SPSA",2019,"jan",5
"359","SPSA",2020,"jan",5
"360","SPSA",2021,"jan",5
"361","SEPL",2010,"jan",56
"362","SEPL",2011,"jan",5
"363","SEPL",2012,"jan",8
"364","SEPL",2013,"jan",41
"365","SEPL",2014,"jan",50
"366","SEPL",2015,"jan",35
"367","SEPL",2016,"jan",54
"368","SEPL",2017,"jan",51
"369","SEPL",2018,"jan",19
"370","SEPL",2019,"jan",27
"371","SEPL",2020,"jan",37
"372","SEPL",2021,"jan",22
"373","KILL",2010,"jan",35
"374","KILL",2011,"jan",92
"375","KILL",2012,"jan",55
"376","KILL",2013,"jan",56
"377","KILL",2014,"jan",38
"378","KILL",2015,"jan",50
"379","KILL",2016,"jan",26
"380","KILL",2017,"jan",27
"381","KILL",2018,"jan",60
"382","KILL",2019,"jan",63
"383","KILL",2020,"jan",66
"384","KILL",2021,"jan",35
"385","BNST",2010,"jan",14
"386","BNST",2011,"jan",0
"387","BNST",2012,"jan",4
"388","BNST",2013,"jan",5
"389","BNST",2014,"jan",0
"390","BNST",2015,"jan",6
"391","BNST",2016,"jan",10
"392","BNST",2017,"jan",2
"393","BNST",2018,"jan",5
"394","BNST",2019,"jan",4
"395","BNST",2020,"jan",2
"396","BNST",2021,"jan",0
"397","BBPL",2010,"jan",36
"398","BBPL",2011,"jan",22
"399","BBPL",2012,"jan",80
"400","BBPL",2013,"jan",45
"401","BBPL",2014,"jan",26
"402","BBPL",2015,"jan",34
"403","BBPL",2016,"jan",57
"404","BBPL",2017,"jan",35
"405","BBPL",2018,"jan",47
"406","BBPL",2019,"jan",100
"407","BBPL",2020,"jan",17
"408","BBPL",2021,"jan",101
"409","AMCO",2010,"jan",302
"410","AMCO",2011,"jan",528
"411","AMCO",2012,"jan",405
"412","AMCO",2013,"jan",159
"413","AMCO",2014,"jan",82
"414","AMCO",2015,"jan",148
"415","AMCO",2016,"jan",44
"416","AMCO",2017,"jan",171
"417","AMCO",2018,"jan",115
"418","AMCO",2019,"jan",106
"419","AMCO",2020,"jan",265
"420","AMCO",2021,"jan",108
"421","SORA",2010,"jan",2
"422","SORA",2011,"jan",1
"423","SORA",2012,"jan",1
"424","SORA",2013,"jan",1
"425","SORA",2014,"jan",1
"426","SORA",2015,"jan",0
"427","SORA",2016,"jan",1
"428","SORA",2017,"jan",1
"429","SORA",2018,"jan",1
"430","SORA",2019,"jan",1
"431","SORA",2020,"jan",1
"432","SORA",2021,"jan",0
"433","RIRA",2010,"jan",0
"434","RIRA",2011,"jan",6
"435","RIRA",2012,"jan",1
"436","RIRA",2013,"jan",0
"437","RIRA",2014,"jan",0
"438","RIRA",2015,"jan",3
"439","RIRA",2016,"jan",4
"440","RIRA",2017,"jan",5
"441","RIRA",2018,"jan",2
"442","RIRA",2019,"jan",2
"443","RIRA",2020,"jan",2
"444","RIRA",2021,"jan",3
"445","VIRA",2010,"jan",0
"446","VIRA",2011,"jan",2
"447","VIRA",2012,"jan",0
"448","VIRA",2013,"jan",0
"449","VIRA",2014,"jan",0
"450","VIRA",2015,"jan",0
"451","VIRA",2016,"jan",0
"452","VIRA",2017,"jan",1
"453","VIRA",2018,"jan",0
"454","VIRA",2019,"jan",2
"455","VIRA",2020,"jan",5
"456","VIRA",2021,"jan",0
"457","NOHA",2010,"jan",4
"458","NOHA",2011,"jan",2
"459","NOHA",2012,"jan",7
"460","NOHA",2013,"jan",6
"461","NOHA",2014,"jan",4
"462","NOHA",2015,"jan",3
"463","NOHA",2016,"jan",3
"464","NOHA",2017,"jan",5
"465","NOHA",2018,"jan",5
"466","NOHA",2019,"jan",3
"467","NOHA",2020,"jan",5
"468","NOHA",2021,"jan",4
"469","OSPR",2010,"jan",2
"470","OSPR",2011,"jan",7
"471","OSPR",2012,"jan",3
"472","OSPR",2013,"jan",7
"473","OSPR",2014,"jan",4
"474","OSPR",2015,"jan",1
"475","OSPR",2016,"jan",6
"476","OSPR",2017,"jan",3
"477","OSPR",2018,"jan",3
"478","OSPR",2019,"jan",3
"479","OSPR",2020,"jan",3
"480","OSPR",2021,"jan",10
"481","WFIB",2010,"jan",22
"482","WFIB",2011,"jan",89
"483","WFIB",2012,"jan",38
"484","WFIB",2013,"jan",21
"485","WFIB",2014,"jan",38
"486","WFIB",2015,"jan",0
"487","WFIB",2016,"jan",29
"488","WFIB",2017,"jan",0
"489","WFIB",2018,"jan",55
"490","WFIB",2019,"jan",0
"491","WFIB",2020,"jan",1
"492","WFIB",2021,"jan",0
"493","GRHE",2010,"jan",1
"494","GRHE",2011,"jan",0
"495","GRHE",2012,"jan",2
"496","GRHE",2013,"jan",0
"497","GRHE",2014,"jan",1
"498","GRHE",2015,"jan",0
"499","GRHE",2016,"jan",1
"500","GRHE",2017,"jan",2
"501","GRHE",2018,"jan",1
"502","GRHE",2019,"jan",0
"503","GRHE",2020,"jan",2
"504","GRHE",2021,"jan",2
"505","BCNH",2010,"jan",5
"506","BCNH",2011,"jan",8
"507","BCNH",2012,"jan",8
"508","BCNH",2013,"jan",10
"509","BCNH",2014,"jan",26
"510","BCNH",2015,"jan",20
"511","BCNH",2016,"jan",22
"512","BCNH",2017,"jan",14
"513","BCNH",2018,"jan",8
"514","BCNH",2019,"jan",15
"515","BCNH",2020,"jan",7
"516","BCNH",2021,"jan",5
"517","GBHE",2010,"jan",16
"518","GBHE",2011,"jan",7
"519","GBHE",2012,"jan",12
"520","GBHE",2013,"jan",9
"521","GBHE",2014,"jan",3
"522","GBHE",2015,"jan",9
"523","GBHE",2016,"jan",22
"524","GBHE",2017,"jan",9
"525","GBHE",2018,"jan",17
"526","GBHE",2019,"jan",15
"527","GBHE",2020,"jan",15
"528","GBHE",2021,"jan",13
"529","GREG",2010,"jan",7
"530","GREG",2011,"jan",7
"531","GREG",2012,"jan",6
"532","GREG",2013,"jan",10
"533","GREG",2014,"jan",6
"534","GREG",2015,"jan",8
"535","GREG",2016,"jan",14
"536","GREG",2017,"jan",7
"537","GREG",2018,"jan",13
"538","GREG",2019,"jan",14
"539","GREG",2020,"jan",10
"540","GREG",2021,"jan",9
"541","SNEG",2010,"jan",19
"542","SNEG",2011,"jan",22
"543","SNEG",2012,"jan",15
"544","SNEG",2013,"jan",22
"545","SNEG",2014,"jan",23
"546","SNEG",2015,"jan",7
"547","SNEG",2016,"jan",15
"548","SNEG",2017,"jan",4
"549","SNEG",2018,"jan",11
"550","SNEG",2019,"jan",1
"551","SNEG",2020,"jan",11
"552","SNEG",2021,"jan",15
"553","BRAC",2010,"jan",6
"554","BRAC",2011,"jan",4
"555","BRAC",2012,"jan",2
"556","BRAC",2013,"jan",1
"557","BRAC",2014,"jan",6
"558","BRAC",2015,"jan",13
"559","BRAC",2016,"jan",30
"560","BRAC",2017,"jan",630
"561","BRAC",2018,"jan",1
"562","BRAC",2019,"jan",19
"563","BRAC",2020,"jan",524
"564","BRAC",2021,"jan",20
"565","DCCO",2010,"jan",43
"566","DCCO",2011,"jan",172
"567","DCCO",2012,"jan",69
"568","DCCO",2013,"jan",47
"569","DCCO",2014,"jan",117
"570","DCCO",2015,"jan",26
"571","DCCO",2016,"jan",74
"572","DCCO",2017,"jan",99
"573","DCCO",2018,"jan",115
"574","DCCO",2019,"jan",146
"575","DCCO",2020,"jan",172
"576","DCCO",2021,"jan",111
"577","BRPE",2010,"jan",19
"578","BRPE",2011,"jan",49
"579","BRPE",2012,"jan",21
"580","BRPE",2013,"jan",9
"581","BRPE",2014,"jan",26
"582","BRPE",2015,"jan",44
"583","BRPE",2016,"jan",37
"584","BRPE",2017,"jan",20
"585","BRPE",2018,"jan",7
"586","BRPE",2019,"jan",12
"587","BRPE",2020,"jan",26
"588","BRPE",2021,"jan",20
"589","BVSH",2010,"jan",0
"590","BVSH",2011,"jan",0
"591","BVSH",2012,"jan",0
"592","BVSH",2013,"jan",10
"593","BVSH",2014,"jan",72
"594","BVSH",2015,"jan",0
"595","BVSH",2016,"jan",0
"596","BVSH",2017,"jan",4
"597","BVSH",2018,"jan",4
"598","BVSH",2019,"jan",3
"599","BVSH",2020,"jan",5
"600","BVSH",2021,"jan",0
"601","WCGR",2010,"jan",103
"602","WCGR",2011,"jan",601
"603","WCGR",2012,"jan",109
"604","WCGR",2013,"jan",98
"605","WCGR",2014,"jan",3
"606","WCGR",2015,"jan",12
"607","WCGR",2016,"jan",10
"608","WCGR",2017,"jan",53
"609","WCGR",2018,"jan",27
"610","WCGR",2019,"jan",19
"611","WCGR",2020,"jan",131
"612","WCGR",2021,"jan",166
"613","PBGR",2010,"jan",19
"614","PBGR",2011,"jan",19
"615","PBGR",2012,"jan",13
"616","PBGR",2013,"jan",17
"617","PBGR",2014,"jan",20
"618","PBGR",2015,"jan",12
"619","PBGR",2016,"jan",7
"620","PBGR",2017,"jan",12
"621","PBGR",2018,"jan",15
"622","PBGR",2019,"jan",16
"623","PBGR",2020,"jan",9
"624","PBGR",2021,"jan",22
"625","HOGR",2010,"jan",0
"626","HOGR",2011,"jan",0
"627","HOGR",2012,"jan",3
"628","HOGR",2013,"jan",3
"629","HOGR",2014,"jan",6
"630","HOGR",2015,"jan",9
"631","HOGR",2016,"jan",4
"632","HOGR",2017,"jan",1
"633","HOGR",2018,"jan",2
"634","HOGR",2019,"jan",1
"635","HOGR",2020,"jan",0
"636","HOGR",2021,"jan",1
"637","EAGR",2010,"jan",4
"638","EAGR",2011,"jan",26
"639","EAGR",2012,"jan",25
"640","EAGR",2013,"jan",19
"641","EAGR",2014,"jan",17
"642","EAGR",2015,"jan",22
"643","EAGR",2016,"jan",7
"644","EAGR",2017,"jan",6
"645","EAGR",2018,"jan",3
"646","EAGR",2019,"jan",20
"647","EAGR",2020,"jan",7
"648","EAGR",2021,"jan",3
"649","PALO",2010,"jan",6
"650","PALO",2011,"jan",0
"651","PALO",2012,"jan",6
"652","PALO",2013,"jan",0
"653","PALO",2014,"jan",4
"654","PALO",2015,"jan",5
"655","PALO",2016,"jan",7
"656","PALO",2017,"jan",1
"657","PALO",2018,"jan",0
"658","PALO",2019,"jan",1
"659","PALO",2020,"jan",1
"660","PALO",2021,"jan",0
"661","COLO",2010,"jan",0
"662","COLO",2011,"jan",1
"663","COLO",2012,"jan",0
"664","COLO",2013,"jan",1
"665","COLO",2014,"jan",1
"666","COLO",2015,"jan",2
"667","COLO",2016,"jan",0
"668","COLO",2017,"jan",0
"669","COLO",2018,"jan",0
"670","COLO",2019,"jan",0
"671","COLO",2020,"jan",3
"672","COLO",2021,"jan",3
"673","RTLO",2010,"jan",0
"674","RTLO",2011,"jan",1
"675","RTLO",2012,"jan",0
"676","RTLO",2013,"jan",2
"677","RTLO",2014,"jan",1
"678","RTLO",2015,"jan",0
"679","RTLO",2016,"jan",0
"680","RTLO",2017,"jan",1
"681","RTLO",2018,"jan",1
"682","RTLO",2019,"jan",0
"683","RTLO",2020,"jan",3
"684","RTLO",2021,"jan",0
"685","RBME",2010,"jan",0
"686","RBME",2011,"jan",10
"687","RBME",2012,"jan",15
"688","RBME",2013,"jan",1
"689","RBME",2014,"jan",8
"690","RBME",2015,"jan",4
"691","RBME",2016,"jan",1
"692","RBME",2017,"jan",0
"693","RBME",2018,"jan",2
"694","RBME",2019,"jan",0
"695","RBME",2020,"jan",2
"696","RBME",2021,"jan",11
"697","RUDU",2010,"jan",97
"698","RUDU",2011,"jan",201
"699","RUDU",2012,"jan",246
"700","RUDU",2013,"jan",83
"701","RUDU",2014,"jan",68
"702","RUDU",2015,"jan",31
"703","RUDU",2016,"jan",39
"704","RUDU",2017,"jan",69
"705","RUDU",2018,"jan",23
"706","RUDU",2019,"jan",59
"707","RUDU",2020,"jan",90
"708","RUDU",2021,"jan",69
"709","HOME",2010,"jan",2
"710","HOME",2011,"jan",7
"711","HOME",2012,"jan",13
"712","HOME",2013,"jan",0
"713","HOME",2014,"jan",0
"714","HOME",2015,"jan",0
"715","HOME",2016,"jan",0
"716","HOME",2017,"jan",0
"717","HOME",2018,"jan",0
"718","HOME",2019,"jan",0
"719","HOME",2020,"jan",0
"720","HOME",2021,"jan",2
