"Plot","Abies alba","Acer pseudoplatanus","Achillea millefolium","Aconitum napellus","Actaea spicata","Agrostis canina","Agrostis capillaris","Ajuga reptans","Alchemilla monticola","Alnus glutinosa","Anemone nemorosa","Anthriscus sylvestris","Athyrium distentifolium","Athyrium filix-femina","Betula pendula","Betula pubescens","Bistorta officinalis","Blechnum spicant","Brachypodium sylvaticum","Calamagrostis arundinacea","Calamagrostis epigejos","Calamagrostis villosa","Caltha palustris","Campanula patula","Cardamine amara","Cardamine bulbifera","Carex brizoides","Carex canescens","Carex echinata","Carex flava","Carex leporina","Carex nigra","Carex pallescens","Carex pilulifera","Carex pulicaris","Carex remota","Carex sylvatica","Chaerophyllum hirsutum","Chrysosplenium alternifolium","Chrysosplenium oppositifolium","Cicerbita alpina","Circaea alpina","Circaea intermedia","Circaea lutetiana","Cirsium heterophyllum","Cirsium palustre","Cirsium vulgare","Corylus avellana","Crepis paludosa","Dactylis glomerata","Danthonia decumbens","Deschampsia cespitosa","Deschampsia flexuosa","Digitalis purpurea","Dryopteris dilatata","Dryopteris filix-mas","Epilobium angustifolium","Epilobium montanum","Epilobium palustre","Equisetum sylvaticum","Eriophorum angustifolium","Eriophorum vaginatum","Fagus sylvatica","Festuca altissima","Festuca rubra","Filipendula ulmaria","Fragaria vesca","Frangula alnus","Fraxinus excelsior","Galeopsis tetrahit","Galium odoratum","Galium palustre","Galium pumilum","Galium rotundifolium","Galium saxatile","Gentiana pannonica","Geranium sylvaticum","Glyceria fluitans","Glyceria notata","Gnaphalium sylvaticum","Gymnocarpium dryopteris","Hieracium lachenalii","Hieracium murorum","Hieracium pilosella","Holcus mollis","Homogyne alpina","Huperzia selago","Hypericum maculatum","Impatiens noli-tangere","Juncus bulbosus","Juncus conglomeratus","Juncus effusus","Juncus filiformis","Knautia dipsacifolia","Lamium montanum","Leontodon autumnalis","Ligusticum mutellina","Lonicera nigra","Luzula luzuloides","Luzula multiflora","Luzula pilosa","Luzula sylvatica","Lycopodium annotinum","Lycopodium clavatum","Lysimachia nemorum","Maianthemum bifolium","Malus domestica","Melampyrum pratense","Mercurialis perennis","Milium effusum","Moehringia trinervia","Molinia caerulea","Mycelis muralis","Myosotis scorpioides","Nardus stricta","Oreopteris limbosperma","Oxalis acetosella","Paris quadrifolia","Petasites albus","Phegopteris connectilis","Phleum pratense","Phyteuma spicatum","Picea abies","Pimpinella major","Plantago major","Poa annua","Polygonatum verticillatum","Populus tremula","Potentilla erecta","Prenanthes purpurea","Prunella vulgaris","Quercus robur","Ranunculus acris","Ranunculus lanuginosus","Ranunculus platanifolius","Ranunculus repens","Rhinanthus minor","Rubus fruticosus","Rubus idaeus","Rumex acetosella","Rumex arifolius","Rumex obtusifolius","Salix aurita","Salix caprea","Salix cinerea","Sambucus nigra","Sambucus racemosa","Sanguisorba officinalis","Sanicula europaea","Scirpus sylvaticus","Scrophularia nodosa","Senecio ovatus","Silene dioica","Silene nutans","Silene vulgaris","Soldanella montana","Solidago virgaurea","Sorbus aucuparia","Spergularia rubra","Stachys sylvatica","Stellaria alsine","Stellaria graminea","Stellaria nemorum","Streptopus amplexifolius","Taraxacum  Hamata","Tephroseris crispa","Tilia cordata","Trientalis europaea","Trifolium repens","Urtica dioica","Vaccinium myrtillus","Vaccinium vitis-idaea","Valeriana officinalis","Veronica beccabunga","Veronica chamaedrys","Veronica montana","Veronica officinalis","Viola palustris","Viola reichenbachiana","Viola riviniana","Hilfsarticus sylvaticus"
"T1_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T1_12",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_13",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_14",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_15",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_16",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T1_18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"T1_19",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
